"representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score","dataset"
"538d38a10b39504ac841b298f510440aec3e5c27","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"d8c208421141d5ffd5055922ef0bb2ea43bceb51","species","Metazoa","Mollusca","Gastropoda",NA,"Batillariidae","Batillaria","Batillaria attramentaria","Batillaria attramentaria","consensus","consensus","r2"
"f769000db9067737089b36fb7e6e13518c7d2b81","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis","Hemigrapsus oregonensis","consensus","consensus","r2"
"2e46f9be10f6c3fe32646ff7213f9a80843c7e41","class","Metazoa","Chordata","Mammalia",NA,NA,NA,NA,"Mammalia","consensus","consensus","r2"
"19ff76dc44fc872abc86ab446e637b082ede9e30","species",NA,NA,"Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","Hematodinium sp.","Hematodinium sp.","consensus","consensus","r2"
"88808c212aba563b539504c1d48c871cf7faa9bd","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"f44554ad035b01f44bfa4b4ce67e43e8f9c67025","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"033639e5010e9069ffb163478b59bf12b33b041a","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"057001cc764a5151872fc29289f31460164d8d58","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"32b7efd71e9d05973df601c7515b4008fae918d4","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis","Hemigrapsus oregonensis","consensus","consensus","r2"
"b2f9424c011a0fa1c09c98fa43bfa3b6fad6a7c8","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"5d0147abfa4c73751d97f88e63945924296f13f0","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"245984f52208cb4e1405e89d21f4273c723f23e5","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"66baf62fa9d82254a050652e2c3e4147b20cef31","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
"31d967191ff806d3a61cd739fb6493e294bbef7d","species","Metazoa","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas","Carcinus maenas","consensus","consensus","r2"
